window_start,window_end,camera_id,direction,vehicle_class,count
2026-08-09T18:46:00+00:00,2026-08-09T18:47:00+00:00,tva43_mirror,EB,car,39
2026-08-09T18:46:00+00:00,2026-08-09T18:47:00+00:00,tva43_mirror,WB,car,49
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43_mirror,EB,car,70
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43_mirror,EB,truck,1
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43_mirror,WB,bus,1
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43_mirror,WB,car,91
2026-08-09T18:46:00+00:00,2026-08-09T18:47:00+00:00,tva43,EB,car,39
2026-08-09T18:46:00+00:00,2026-08-09T18:47:00+00:00,tva43,WB,car,49
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43,EB,car,70
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43,EB,truck,1
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43,WB,bus,1
2026-08-09T18:47:00+00:00,2026-08-09T18:48:00+00:00,tva43,WB,car,91
2026-08-09T18:48:00+00:00,2026-08-09T18:49:00+00:00,tva43_mirror,EB,car,77
2026-08-09T18:48:00+00:00,2026-08-09T18:49:00+00:00,tva43_mirror,WB,car,93
2026-08-09T18:48:00+00:00,2026-08-09T18:49:00+00:00,tva43,EB,car,77
2026-08-09T18:48:00+00:00,2026-08-09T18:49:00+00:00,tva43,WB,car,93
2026-08-09T18:49:00+00:00,2026-08-09T18:50:00+00:00,tva43_mirror,EB,car,72
2026-08-09T18:49:00+00:00,2026-08-09T18:50:00+00:00,tva43_mirror,WB,car,69
2026-08-09T18:49:00+00:00,2026-08-09T18:50:00+00:00,tva43,EB,car,72
2026-08-09T18:49:00+00:00,2026-08-09T18:50:00+00:00,tva43,WB,car,69
2026-08-09T18:50:00+00:00,2026-08-09T18:51:00+00:00,tva43_mirror,EB,car,69
2026-08-09T18:50:00+00:00,2026-08-09T18:51:00+00:00,tva43_mirror,WB,bus,1
2026-08-09T18:50:00+00:00,2026-08-09T18:51:00+00:00,tva43_mirror,WB,car,79
2026-08-09T18:50:00+00:00,2026-08-09T18:51:00+00:00,tva43,EB,car,69
2026-08-09T18:50:00+00:00,2026-08-09T18:51:00+00:00,tva43,WB,bus,1
2026-08-09T18:50:00+00:00,2026-08-09T18:51:00+00:00,tva43,WB,car,79
2026-08-09T18:51:00+00:00,2026-08-09T18:52:00+00:00,tva43,EB,car,75
2026-08-09T18:51:00+00:00,2026-08-09T18:52:00+00:00,tva43,EB,truck,3
2026-08-09T18:51:00+00:00,2026-08-09T18:52:00+00:00,tva43,WB,car,83
2026-08-09T18:52:00+00:00,2026-08-09T18:53:00+00:00,tva43,EB,car,80
2026-08-09T18:52:00+00:00,2026-08-09T18:53:00+00:00,tva43,EB,truck,2
2026-08-09T18:52:00+00:00,2026-08-09T18:53:00+00:00,tva43,WB,car,90
2026-08-09T18:53:00+00:00,2026-08-09T18:54:00+00:00,tva43,EB,car,76
2026-08-09T18:53:00+00:00,2026-08-09T18:54:00+00:00,tva43,EB,truck,2
2026-08-09T18:53:00+00:00,2026-08-09T18:54:00+00:00,tva43,WB,car,62
2026-08-09T18:53:00+00:00,2026-08-09T18:54:00+00:00,tva43,WB,truck,1
2026-08-09T18:54:00+00:00,2026-08-09T18:55:00+00:00,tva43,EB,car,85
2026-08-09T18:54:00+00:00,2026-08-09T18:55:00+00:00,tva43,WB,car,91
2026-08-09T18:54:00+00:00,2026-08-09T18:55:00+00:00,tva43,WB,truck,1
2026-08-09T18:55:00+00:00,2026-08-09T18:56:00+00:00,tva43,EB,car,65
2026-08-09T18:55:00+00:00,2026-08-09T18:56:00+00:00,tva43,WB,car,108
2026-08-09T18:56:00+00:00,2026-08-09T18:57:00+00:00,tva43,EB,car,71
2026-08-09T18:56:00+00:00,2026-08-09T18:57:00+00:00,tva43,EB,truck,1
2026-08-09T18:56:00+00:00,2026-08-09T18:57:00+00:00,tva43,WB,car,96
2026-08-09T18:56:00+00:00,2026-08-09T18:57:00+00:00,tva43,WB,truck,1
2026-08-09T18:57:00+00:00,2026-08-09T18:58:00+00:00,tva43,EB,car,87
2026-08-09T18:57:00+00:00,2026-08-09T18:58:00+00:00,tva43,WB,car,77
2026-08-09T18:58:00+00:00,2026-08-09T18:59:00+00:00,tva43,EB,car,67
2026-08-09T18:58:00+00:00,2026-08-09T18:59:00+00:00,tva43,EB,truck,1
2026-08-09T18:58:00+00:00,2026-08-09T18:59:00+00:00,tva43,WB,car,101
2026-08-09T18:59:00+00:00,2026-08-09T19:00:00+00:00,tva43,EB,car,65
2026-08-09T18:59:00+00:00,2026-08-09T19:00:00+00:00,tva43,EB,truck,1
2026-08-09T18:59:00+00:00,2026-08-09T19:00:00+00:00,tva43,WB,car,78
2026-08-09T19:00:00+00:00,2026-08-09T19:01:00+00:00,tva43,EB,car,75
2026-08-09T19:00:00+00:00,2026-08-09T19:01:00+00:00,tva43,EB,truck,1
2026-08-09T19:00:00+00:00,2026-08-09T19:01:00+00:00,tva43,WB,car,70
2026-08-09T19:00:00+00:00,2026-08-09T19:01:00+00:00,tva43,WB,truck,1
2026-08-09T18:51:00+00:00,2026-08-09T18:52:00+00:00,tva43_mirror,EB,car,41
2026-08-09T18:51:00+00:00,2026-08-09T18:52:00+00:00,tva43_mirror,EB,truck,1
2026-08-09T18:51:00+00:00,2026-08-09T18:52:00+00:00,tva43_mirror,WB,car,41
2026-08-09T19:01:00+00:00,2026-08-09T19:02:00+00:00,tva43,EB,car,36
2026-08-09T19:01:00+00:00,2026-08-09T19:02:00+00:00,tva43,WB,car,37
